GEO_ID,NAME,Total,Total_MOE
1500000US010890009022,Block Group 2; Census Tract 9.02; Madison County; Alabama,460,102
1500000US010890010001,Block Group 1; Census Tract 10; Madison County; Alabama,988,191
1500000US010890010002,Block Group 2; Census Tract 10; Madison County; Alabama,968,199
1500000US010890012001,Block Group 1; Census Tract 12; Madison County; Alabama,642,272
1500000US010890012002,Block Group 2; Census Tract 12; Madison County; Alabama,263,123
1500000US010890012003,Block Group 3; Census Tract 12; Madison County; Alabama,593,179
1500000US010890013011,Block Group 1; Census Tract 13.01; Madison County; Alabama,943,232
1500000US010890013012,Block Group 2; Census Tract 13.01; Madison County; Alabama,692,163
1500000US010890013013,Block Group 3; Census Tract 13.01; Madison County; Alabama,699,277
1500000US010890013021,Block Group 1; Census Tract 13.02; Madison County; Alabama,1210,168
1500000US010890014011,Block Group 1; Census Tract 14.01; Madison County; Alabama,1360,178
1500000US010890014031,Block Group 1; Census Tract 14.03; Madison County; Alabama,971,211
1500000US010890014032,Block Group 2; Census Tract 14.03; Madison County; Alabama,719,161
1500000US010890014041,Block Group 1; Census Tract 14.04; Madison County; Alabama,524,238
1500000US010890014042,Block Group 2; Census Tract 14.04; Madison County; Alabama,756,214
1500000US010890014043,Block Group 3; Census Tract 14.04; Madison County; Alabama,767,176
1500000US010890015001,Block Group 1; Census Tract 15; Madison County; Alabama,1139,300
1500000US010890015002,Block Group 2; Census Tract 15; Madison County; Alabama,241,86
1500000US010890015003,Block Group 3; Census Tract 15; Madison County; Alabama,327,150
1500000US010890015004,Block Group 4; Census Tract 15; Madison County; Alabama,384,121
1500000US010890017001,Block Group 1; Census Tract 17; Madison County; Alabama,390,81
1500000US010890017002,Block Group 2; Census Tract 17; Madison County; Alabama,563,100
1500000US010890018011,Block Group 1; Census Tract 18.01; Madison County; Alabama,705,103
1500000US010890018012,Block Group 2; Census Tract 18.01; Madison County; Alabama,415,141
1500000US010890018013,Block Group 3; Census Tract 18.01; Madison County; Alabama,452,110
1500000US010890019011,Block Group 1; Census Tract 19.01; Madison County; Alabama,591,133
1500000US010890019012,Block Group 2; Census Tract 19.01; Madison County; Alabama,565,185
1500000US010890019013,Block Group 3; Census Tract 19.01; Madison County; Alabama,482,110
1500000US010890019021,Block Group 1; Census Tract 19.02; Madison County; Alabama,1211,101
1500000US010890019031,Block Group 1; Census Tract 19.03; Madison County; Alabama,930,83
1500000US010890020001,Block Group 1; Census Tract 20; Madison County; Alabama,374,85
1500000US010890020002,Block Group 2; Census Tract 20; Madison County; Alabama,746,176
1500000US010890021001,Block Group 1; Census Tract 21; Madison County; Alabama,294,132
1500000US010890021002,Block Group 2; Census Tract 21; Madison County; Alabama,635,140
1500000US010890021003,Block Group 3; Census Tract 21; Madison County; Alabama,668,255
1500000US010890022001,Block Group 1; Census Tract 22; Madison County; Alabama,607,134
1500000US010890022002,Block Group 2; Census Tract 22; Madison County; Alabama,289,88
1500000US010890023001,Block Group 1; Census Tract 23; Madison County; Alabama,496,187
1500000US010890023002,Block Group 2; Census Tract 23; Madison County; Alabama,724,298
1500000US010890023003,Block Group 3; Census Tract 23; Madison County; Alabama,510,273
1500000US010890023004,Block Group 4; Census Tract 23; Madison County; Alabama,983,285
1500000US010890024001,Block Group 1; Census Tract 24; Madison County; Alabama,412,263
1500000US010890024002,Block Group 2; Census Tract 24; Madison County; Alabama,608,229
1500000US010890024003,Block Group 3; Census Tract 24; Madison County; Alabama,848,325
1500000US010890024004,Block Group 4; Census Tract 24; Madison County; Alabama,650,266
1500000US010890025011,Block Group 1; Census Tract 25.01; Madison County; Alabama,752,177
1500000US010890025012,Block Group 2; Census Tract 25.01; Madison County; Alabama,353,136
1500000US010890025013,Block Group 3; Census Tract 25.01; Madison County; Alabama,577,196
1500000US010890025021,Block Group 1; Census Tract 25.02; Madison County; Alabama,238,98
1500000US010890025022,Block Group 2; Census Tract 25.02; Madison County; Alabama,705,207
1500000US010890025023,Block Group 3; Census Tract 25.02; Madison County; Alabama,802,186
1500000US010890026001,Block Group 1; Census Tract 26; Madison County; Alabama,746,229
1500000US010890026002,Block Group 2; Census Tract 26; Madison County; Alabama,412,109
1500000US010890026003,Block Group 3; Census Tract 26; Madison County; Alabama,1231,318
1500000US010890027011,Block Group 1; Census Tract 27.01; Madison County; Alabama,655,103
1500000US010890027012,Block Group 2; Census Tract 27.01; Madison County; Alabama,871,372
1500000US010890027211,Block Group 1; Census Tract 27.21; Madison County; Alabama,835,118
1500000US010890027212,Block Group 2; Census Tract 27.21; Madison County; Alabama,1052,148
1500000US010890027221,Block Group 1; Census Tract 27.22; Madison County; Alabama,487,78
1500000US010890027222,Block Group 2; Census Tract 27.22; Madison County; Alabama,920,195
1500000US010890028011,Block Group 1; Census Tract 28.01; Madison County; Alabama,663,182
1500000US010890028012,Block Group 2; Census Tract 28.01; Madison County; Alabama,975,208
1500000US010890028013,Block Group 3; Census Tract 28.01; Madison County; Alabama,1218,361
1500000US010890028031,Block Group 1; Census Tract 28.03; Madison County; Alabama,774,185
1500000US010890028032,Block Group 2; Census Tract 28.03; Madison County; Alabama,1192,163
1500000US010890028041,Block Group 1; Census Tract 28.04; Madison County; Alabama,398,104
1500000US010890028042,Block Group 2; Census Tract 28.04; Madison County; Alabama,900,168
1500000US010890029111,Block Group 1; Census Tract 29.11; Madison County; Alabama,934,186
1500000US010890029112,Block Group 2; Census Tract 29.11; Madison County; Alabama,520,144
1500000US010890029113,Block Group 3; Census Tract 29.11; Madison County; Alabama,533,133
1500000US010890029121,Block Group 1; Census Tract 29.12; Madison County; Alabama,620,103
1500000US010890029122,Block Group 2; Census Tract 29.12; Madison County; Alabama,437,76
1500000US010890029221,Block Group 1; Census Tract 29.22; Madison County; Alabama,614,117
1500000US010890029222,Block Group 2; Census Tract 29.22; Madison County; Alabama,860,143
1500000US010890029223,Block Group 3; Census Tract 29.22; Madison County; Alabama,308,56
1500000US010890029231,Block Group 1; Census Tract 29.23; Madison County; Alabama,646,202
1500000US010890029232,Block Group 2; Census Tract 29.23; Madison County; Alabama,420,152
1500000US010890029233,Block Group 3; Census Tract 29.23; Madison County; Alabama,536,172
1500000US010890029241,Block Group 1; Census Tract 29.24; Madison County; Alabama,671,179
1500000US010890029242,Block Group 2; Census Tract 29.24; Madison County; Alabama,1120,289
1500000US010890030001,Block Group 1; Census Tract 30; Madison County; Alabama,515,133
1500000US010890030002,Block Group 2; Census Tract 30; Madison County; Alabama,737,173
1500000US010890031001,Block Group 1; Census Tract 31; Madison County; Alabama,650,121
1500000US010890031002,Block Group 2; Census Tract 31; Madison County; Alabama,478,130
1500000US010890031003,Block Group 3; Census Tract 31; Madison County; Alabama,590,113
1500000US010890101011,Block Group 1; Census Tract 101.01; Madison County; Alabama,789,156
1500000US010890101012,Block Group 2; Census Tract 101.01; Madison County; Alabama,734,284
1500000US010890101013,Block Group 3; Census Tract 101.01; Madison County; Alabama,770,207
1500000US010890101021,Block Group 1; Census Tract 101.02; Madison County; Alabama,875,229
1500000US010890101022,Block Group 2; Census Tract 101.02; Madison County; Alabama,1298,238
1500000US010890102001,Block Group 1; Census Tract 102; Madison County; Alabama,1017,394
1500000US010890102002,Block Group 2; Census Tract 102; Madison County; Alabama,1009,194
1500000US010890102003,Block Group 3; Census Tract 102; Madison County; Alabama,554,133
1500000US010890103021,Block Group 1; Census Tract 103.02; Madison County; Alabama,1024,255
1500000US010890103022,Block Group 2; Census Tract 103.02; Madison County; Alabama,1034,184
1500000US010890103031,Block Group 1; Census Tract 103.03; Madison County; Alabama,662,182
1500000US010890103032,Block Group 2; Census Tract 103.03; Madison County; Alabama,955,380
1500000US010890103041,Block Group 1; Census Tract 103.04; Madison County; Alabama,279,110
1500000US010890103042,Block Group 2; Census Tract 103.04; Madison County; Alabama,415,140
1500000US010890103043,Block Group 3; Census Tract 103.04; Madison County; Alabama,736,206
1500000US010890103044,Block Group 4; Census Tract 103.04; Madison County; Alabama,601,174
1500000US010890104031,Block Group 1; Census Tract 104.03; Madison County; Alabama,648,215
1500000US010890104032,Block Group 2; Census Tract 104.03; Madison County; Alabama,612,129
1500000US010890104041,Block Group 1; Census Tract 104.04; Madison County; Alabama,758,198
1500000US010890104042,Block Group 2; Census Tract 104.04; Madison County; Alabama,570,182
1500000US010890104051,Block Group 1; Census Tract 104.05; Madison County; Alabama,886,283
1500000US010890104052,Block Group 2; Census Tract 104.05; Madison County; Alabama,885,217
1500000US010890104061,Block Group 1; Census Tract 104.06; Madison County; Alabama,504,163
1500000US010890104062,Block Group 2; Census Tract 104.06; Madison County; Alabama,848,234
1500000US010890105021,Block Group 1; Census Tract 105.02; Madison County; Alabama,1123,227
1500000US010890105022,Block Group 2; Census Tract 105.02; Madison County; Alabama,585,94
1500000US010890105031,Block Group 1; Census Tract 105.03; Madison County; Alabama,558,200
1500000US010890105032,Block Group 2; Census Tract 105.03; Madison County; Alabama,536,202
1500000US010890105033,Block Group 3; Census Tract 105.03; Madison County; Alabama,534,260
1500000US010890105034,Block Group 4; Census Tract 105.03; Madison County; Alabama,812,225
1500000US010890105041,Block Group 1; Census Tract 105.04; Madison County; Alabama,1474,294
1500000US010890105042,Block Group 2; Census Tract 105.04; Madison County; Alabama,372,94
1500000US010890105043,Block Group 3; Census Tract 105.04; Madison County; Alabama,331,112
1500000US010890105044,Block Group 4; Census Tract 105.04; Madison County; Alabama,335,114
1500000US010890105045,Block Group 5; Census Tract 105.04; Madison County; Alabama,339,109
1500000US010890106121,Block Group 1; Census Tract 106.12; Madison County; Alabama,515,145
1500000US010890106122,Block Group 2; Census Tract 106.12; Madison County; Alabama,1727,222
1500000US010890106123,Block Group 3; Census Tract 106.12; Madison County; Alabama,1271,233
1500000US010890106231,Block Group 1; Census Tract 106.23; Madison County; Alabama,661,163
1500000US010890106232,Block Group 2; Census Tract 106.23; Madison County; Alabama,1339,477
1500000US010890106233,Block Group 3; Census Tract 106.23; Madison County; Alabama,1006,200
1500000US010890106251,Block Group 1; Census Tract 106.25; Madison County; Alabama,905,266
1500000US010890106252,Block Group 2; Census Tract 106.25; Madison County; Alabama,1404,531
1500000US010890106253,Block Group 3; Census Tract 106.25; Madison County; Alabama,294,124
1500000US010890106261,Block Group 1; Census Tract 106.26; Madison County; Alabama,241,105
1500000US010890106262,Block Group 2; Census Tract 106.26; Madison County; Alabama,741,190
1500000US010890106263,Block Group 3; Census Tract 106.26; Madison County; Alabama,861,182
1500000US010890106271,Block Group 1; Census Tract 106.27; Madison County; Alabama,1050,287
1500000US010890106272,Block Group 2; Census Tract 106.27; Madison County; Alabama,1006,229
1500000US010890106273,Block Group 3; Census Tract 106.27; Madison County; Alabama,859,231
1500000US010890106281,Block Group 1; Census Tract 106.28; Madison County; Alabama,578,214
1500000US010890106282,Block Group 2; Census Tract 106.28; Madison County; Alabama,718,123
1500000US010890106291,Block Group 1; Census Tract 106.29; Madison County; Alabama,855,139
1500000US010890106292,Block Group 2; Census Tract 106.29; Madison County; Alabama,1058,190
1500000US010890106301,Block Group 1; Census Tract 106.30; Madison County; Alabama,462,159
1500000US010890106302,Block Group 2; Census Tract 106.30; Madison County; Alabama,799,96
1500000US010890106311,Block Group 1; Census Tract 106.31; Madison County; Alabama,1155,175
1500000US010890106312,Block Group 2; Census Tract 106.31; Madison County; Alabama,900,125
1500000US010890107031,Block Group 1; Census Tract 107.03; Madison County; Alabama,570,127
1500000US010890107032,Block Group 2; Census Tract 107.03; Madison County; Alabama,1637,210
1500000US010890107041,Block Group 1; Census Tract 107.04; Madison County; Alabama,986,196
1500000US010890107042,Block Group 2; Census Tract 107.04; Madison County; Alabama,872,318
1500000US010890107043,Block Group 3; Census Tract 107.04; Madison County; Alabama,826,193
1500000US010890107051,Block Group 1; Census Tract 107.05; Madison County; Alabama,408,137
1500000US010890107052,Block Group 2; Census Tract 107.05; Madison County; Alabama,1281,334
1500000US010890107061,Block Group 1; Census Tract 107.06; Madison County; Alabama,327,85
1500000US010890107062,Block Group 2; Census Tract 107.06; Madison County; Alabama,614,152
1500000US010890107063,Block Group 3; Census Tract 107.06; Madison County; Alabama,844,142
1500000US010890108011,Block Group 1; Census Tract 108.01; Madison County; Alabama,895,205
1500000US010890108012,Block Group 2; Census Tract 108.01; Madison County; Alabama,1149,459
1500000US010890108013,Block Group 3; Census Tract 108.01; Madison County; Alabama,420,146
1500000US010890108021,Block Group 1; Census Tract 108.02; Madison County; Alabama,508,220
1500000US010890108022,Block Group 2; Census Tract 108.02; Madison County; Alabama,1140,274
1500000US010890108023,Block Group 3; Census Tract 108.02; Madison County; Alabama,788,282
1500000US010890109021,Block Group 1; Census Tract 109.02; Madison County; Alabama,466,88
1500000US010890109022,Block Group 2; Census Tract 109.02; Madison County; Alabama,262,67
1500000US010890109023,Block Group 3; Census Tract 109.02; Madison County; Alabama,569,157
1500000US010890109031,Block Group 1; Census Tract 109.03; Madison County; Alabama,770,195
1500000US010890109032,Block Group 2; Census Tract 109.03; Madison County; Alabama,564,179
1500000US010890109033,Block Group 3; Census Tract 109.03; Madison County; Alabama,1111,317
1500000US010890109041,Block Group 1; Census Tract 109.04; Madison County; Alabama,998,146
1500000US010890109042,Block Group 2; Census Tract 109.04; Madison County; Alabama,424,158
1500000US010890109051,Block Group 1; Census Tract 109.05; Madison County; Alabama,1026,394
1500000US010890109052,Block Group 2; Census Tract 109.05; Madison County; Alabama,813,198
1500000US010890109053,Block Group 3; Census Tract 109.05; Madison County; Alabama,1271,228
1500000US010890110121,Block Group 1; Census Tract 110.12; Madison County; Alabama,912,143
1500000US010890110122,Block Group 2; Census Tract 110.12; Madison County; Alabama,693,158
1500000US010890110123,Block Group 3; Census Tract 110.12; Madison County; Alabama,579,134
1500000US010890110131,Block Group 1; Census Tract 110.13; Madison County; Alabama,601,157
1500000US010890110132,Block Group 2; Census Tract 110.13; Madison County; Alabama,888,202
1500000US010890110133,Block Group 3; Census Tract 110.13; Madison County; Alabama,545,114
1500000US010890110211,Block Group 1; Census Tract 110.21; Madison County; Alabama,583,173
1500000US010890110212,Block Group 2; Census Tract 110.21; Madison County; Alabama,929,227
1500000US010890110213,Block Group 3; Census Tract 110.21; Madison County; Alabama,999,338
1500000US010890110231,Block Group 1; Census Tract 110.23; Madison County; Alabama,429,114
1500000US010890110232,Block Group 2; Census Tract 110.23; Madison County; Alabama,638,115
1500000US010890110233,Block Group 3; Census Tract 110.23; Madison County; Alabama,1254,232
1500000US010890110241,Block Group 1; Census Tract 110.24; Madison County; Alabama,828,114
1500000US010890110242,Block Group 2; Census Tract 110.24; Madison County; Alabama,1129,268
1500000US010890110251,Block Group 1; Census Tract 110.25; Madison County; Alabama,335,115
1500000US010890110252,Block Group 2; Census Tract 110.25; Madison County; Alabama,658,165
1500000US010890110253,Block Group 3; Census Tract 110.25; Madison County; Alabama,559,209
1500000US010890110254,Block Group 4; Census Tract 110.25; Madison County; Alabama,924,205
1500000US010890110261,Block Group 1; Census Tract 110.26; Madison County; Alabama,613,168
1500000US010890110262,Block Group 2; Census Tract 110.26; Madison County; Alabama,720,173
1500000US010890110271,Block Group 1; Census Tract 110.27; Madison County; Alabama,763,159
1500000US010890110272,Block Group 2; Census Tract 110.27; Madison County; Alabama,848,227
1500000US010890110281,Block Group 1; Census Tract 110.28; Madison County; Alabama,826,424
1500000US010890110282,Block Group 2; Census Tract 110.28; Madison County; Alabama,575,217
1500000US010890110283,Block Group 3; Census Tract 110.28; Madison County; Alabama,944,233
1500000US010890111001,Block Group 1; Census Tract 111; Madison County; Alabama,74,30
1500000US010890111002,Block Group 2; Census Tract 111; Madison County; Alabama,309,49
1500000US010890112011,Block Group 1; Census Tract 112.01; Madison County; Alabama,800,149
1500000US010890112012,Block Group 2; Census Tract 112.01; Madison County; Alabama,1836,336
1500000US010890112021,Block Group 1; Census Tract 112.02; Madison County; Alabama,947,278
1500000US010890112022,Block Group 2; Census Tract 112.02; Madison County; Alabama,998,295
1500000US010890112023,Block Group 3; Census Tract 112.02; Madison County; Alabama,851,222
1500000US010890112031,Block Group 1; Census Tract 112.03; Madison County; Alabama,393,141
1500000US010890112032,Block Group 2; Census Tract 112.03; Madison County; Alabama,1587,211
1500000US010890112033,Block Group 3; Census Tract 112.03; Madison County; Alabama,641,238
1500000US010890113011,Block Group 1; Census Tract 113.01; Madison County; Alabama,759,104
1500000US010890113012,Block Group 2; Census Tract 113.01; Madison County; Alabama,647,92
1500000US010890113021,Block Group 1; Census Tract 113.02; Madison County; Alabama,704,139
1500000US010890113022,Block Group 2; Census Tract 113.02; Madison County; Alabama,595,172
1500000US010890113023,Block Group 3; Census Tract 113.02; Madison County; Alabama,686,134
1500000US010890114001,Block Group 1; Census Tract 114; Madison County; Alabama,293,99
1500000US010890114002,Block Group 2; Census Tract 114; Madison County; Alabama,242,88
1500000US010890114003,Block Group 3; Census Tract 114; Madison County; Alabama,489,125
1500000US010890114004,Block Group 4; Census Tract 114; Madison County; Alabama,646,195
