GEO_ID,NAME,Median value ($),Median value ($)_MOE
1500000US010890105022,Block Group 2; Census Tract 105.02; Madison County; Alabama,288900,41965
1500000US010890105031,Block Group 1; Census Tract 105.03; Madison County; Alabama,245100,60067
1500000US010890105032,Block Group 2; Census Tract 105.03; Madison County; Alabama,198800,43854
1500000US010890105033,Block Group 3; Census Tract 105.03; Madison County; Alabama,237700,79339
1500000US010890105034,Block Group 4; Census Tract 105.03; Madison County; Alabama,232900,21134
1500000US010890105041,Block Group 1; Census Tract 105.04; Madison County; Alabama,421000,39825
1500000US010890105042,Block Group 2; Census Tract 105.04; Madison County; Alabama,469700,96798
1500000US010890105043,Block Group 3; Census Tract 105.04; Madison County; Alabama,206400,51682
1500000US010890105044,Block Group 4; Census Tract 105.04; Madison County; Alabama,281800,54794
1500000US010890105045,Block Group 5; Census Tract 105.04; Madison County; Alabama,347400,58625
1500000US010890106121,Block Group 1; Census Tract 106.12; Madison County; Alabama,281300,35630
1500000US010890106122,Block Group 2; Census Tract 106.12; Madison County; Alabama,290200,29248
1500000US010890106123,Block Group 3; Census Tract 106.12; Madison County; Alabama,308100,35362
1500000US010890106231,Block Group 1; Census Tract 106.23; Madison County; Alabama,400700,82359
1500000US010890106232,Block Group 2; Census Tract 106.23; Madison County; Alabama,381000,80720
1500000US010890106233,Block Group 3; Census Tract 106.23; Madison County; Alabama,355700,31464
1500000US010890106251,Block Group 1; Census Tract 106.25; Madison County; Alabama,-666666666,-222222222
1500000US010890106252,Block Group 2; Census Tract 106.25; Madison County; Alabama,-666666666,-222222222
1500000US010890106253,Block Group 3; Census Tract 106.25; Madison County; Alabama,108300,17483
1500000US010890106261,Block Group 1; Census Tract 106.26; Madison County; Alabama,250900,79534
1500000US010890106262,Block Group 2; Census Tract 106.26; Madison County; Alabama,-666666666,-222222222
1500000US010890106263,Block Group 3; Census Tract 106.26; Madison County; Alabama,333300,39145
1500000US010890106271,Block Group 1; Census Tract 106.27; Madison County; Alabama,637300,73815
1500000US010890106272,Block Group 2; Census Tract 106.27; Madison County; Alabama,-666666666,-222222222
1500000US010890106273,Block Group 3; Census Tract 106.27; Madison County; Alabama,-666666666,-222222222
1500000US010890106281,Block Group 1; Census Tract 106.28; Madison County; Alabama,246700,40290
1500000US010890106282,Block Group 2; Census Tract 106.28; Madison County; Alabama,353500,41066
1500000US010890106291,Block Group 1; Census Tract 106.29; Madison County; Alabama,249500,43359
1500000US010890106292,Block Group 2; Census Tract 106.29; Madison County; Alabama,195200,8015
1500000US010890106301,Block Group 1; Census Tract 106.30; Madison County; Alabama,338900,36472
1500000US010890106302,Block Group 2; Census Tract 106.30; Madison County; Alabama,358400,18239
1500000US010890106311,Block Group 1; Census Tract 106.31; Madison County; Alabama,320800,32855
1500000US010890106312,Block Group 2; Census Tract 106.31; Madison County; Alabama,338600,31702
1500000US010890107031,Block Group 1; Census Tract 107.03; Madison County; Alabama,289200,32061
1500000US010890107032,Block Group 2; Census Tract 107.03; Madison County; Alabama,254100,16376
1500000US010890107041,Block Group 1; Census Tract 107.04; Madison County; Alabama,295500,29468
1500000US010890107042,Block Group 2; Census Tract 107.04; Madison County; Alabama,260300,99824
1500000US010890107043,Block Group 3; Census Tract 107.04; Madison County; Alabama,251400,58325
1500000US010890107051,Block Group 1; Census Tract 107.05; Madison County; Alabama,171100,44569
1500000US010890107052,Block Group 2; Census Tract 107.05; Madison County; Alabama,200200,87287
1500000US010890107061,Block Group 1; Census Tract 107.06; Madison County; Alabama,197100,113842
1500000US010890107062,Block Group 2; Census Tract 107.06; Madison County; Alabama,226000,28688
1500000US010890107063,Block Group 3; Census Tract 107.06; Madison County; Alabama,252000,29380
1500000US010890108011,Block Group 1; Census Tract 108.01; Madison County; Alabama,286400,77805
1500000US010890108012,Block Group 2; Census Tract 108.01; Madison County; Alabama,365800,36938
1500000US010890108013,Block Group 3; Census Tract 108.01; Madison County; Alabama,278100,52453
1500000US010890108021,Block Group 1; Census Tract 108.02; Madison County; Alabama,243800,115592
1500000US010890108022,Block Group 2; Census Tract 108.02; Madison County; Alabama,246500,29366
1500000US010890108023,Block Group 3; Census Tract 108.02; Madison County; Alabama,316500,86839
1500000US010890109021,Block Group 1; Census Tract 109.02; Madison County; Alabama,132800,44994
1500000US010890109022,Block Group 2; Census Tract 109.02; Madison County; Alabama,335300,99936
1500000US010890109023,Block Group 3; Census Tract 109.02; Madison County; Alabama,393500,127739
1500000US010890109031,Block Group 1; Census Tract 109.03; Madison County; Alabama,351300,35475
1500000US010890109032,Block Group 2; Census Tract 109.03; Madison County; Alabama,549500,252888
1500000US010890109033,Block Group 3; Census Tract 109.03; Madison County; Alabama,300500,44400
1500000US010890109041,Block Group 1; Census Tract 109.04; Madison County; Alabama,345700,16384
1500000US010890109042,Block Group 2; Census Tract 109.04; Madison County; Alabama,574000,60087
1500000US010890109051,Block Group 1; Census Tract 109.05; Madison County; Alabama,319900,136037
1500000US010890109052,Block Group 2; Census Tract 109.05; Madison County; Alabama,416600,67942
1500000US010890109053,Block Group 3; Census Tract 109.05; Madison County; Alabama,557400,60995
1500000US010890110121,Block Group 1; Census Tract 110.12; Madison County; Alabama,425200,87183
1500000US010890110122,Block Group 2; Census Tract 110.12; Madison County; Alabama,371600,102363
1500000US010890110123,Block Group 3; Census Tract 110.12; Madison County; Alabama,384500,81909
1500000US010890110131,Block Group 1; Census Tract 110.13; Madison County; Alabama,269600,35047
1500000US010890110132,Block Group 2; Census Tract 110.13; Madison County; Alabama,338400,32060
1500000US010890110133,Block Group 3; Census Tract 110.13; Madison County; Alabama,185600,19314
1500000US010890110211,Block Group 1; Census Tract 110.21; Madison County; Alabama,243300,102329
1500000US010890110212,Block Group 2; Census Tract 110.21; Madison County; Alabama,379900,70899
1500000US010890110213,Block Group 3; Census Tract 110.21; Madison County; Alabama,-666666666,-222222222
1500000US010890110231,Block Group 1; Census Tract 110.23; Madison County; Alabama,278200,18938
1500000US010890110232,Block Group 2; Census Tract 110.23; Madison County; Alabama,343800,74612
1500000US010890110233,Block Group 3; Census Tract 110.23; Madison County; Alabama,400200,43894
1500000US010890110241,Block Group 1; Census Tract 110.24; Madison County; Alabama,324400,20647
1500000US010890110242,Block Group 2; Census Tract 110.24; Madison County; Alabama,393600,65963
1500000US010890110251,Block Group 1; Census Tract 110.25; Madison County; Alabama,377100,51548
1500000US010890110252,Block Group 2; Census Tract 110.25; Madison County; Alabama,157600,110761
1500000US010890110253,Block Group 3; Census Tract 110.25; Madison County; Alabama,284900,39269
1500000US010890110254,Block Group 4; Census Tract 110.25; Madison County; Alabama,347900,24971
1500000US010890110261,Block Group 1; Census Tract 110.26; Madison County; Alabama,416500,124502
1500000US010890110262,Block Group 2; Census Tract 110.26; Madison County; Alabama,524900,58776
1500000US010890110271,Block Group 1; Census Tract 110.27; Madison County; Alabama,592600,41623
1500000US010890110272,Block Group 2; Census Tract 110.27; Madison County; Alabama,220100,24667
1500000US010890110281,Block Group 1; Census Tract 110.28; Madison County; Alabama,165400,9215
1500000US010890110282,Block Group 2; Census Tract 110.28; Madison County; Alabama,-666666666,-222222222
1500000US010890110283,Block Group 3; Census Tract 110.28; Madison County; Alabama,202600,141825
1500000US010890111001,Block Group 1; Census Tract 111; Madison County; Alabama,-666666666,-222222222
1500000US010890111002,Block Group 2; Census Tract 111; Madison County; Alabama,-666666666,-222222222
1500000US010890112011,Block Group 1; Census Tract 112.01; Madison County; Alabama,290300,60578
1500000US010890112012,Block Group 2; Census Tract 112.01; Madison County; Alabama,376500,43219
1500000US010890112021,Block Group 1; Census Tract 112.02; Madison County; Alabama,440400,22727
1500000US010890112022,Block Group 2; Census Tract 112.02; Madison County; Alabama,428400,162029
1500000US010890112023,Block Group 3; Census Tract 112.02; Madison County; Alabama,422800,101787
1500000US010890112031,Block Group 1; Census Tract 112.03; Madison County; Alabama,226000,161033
1500000US010890112032,Block Group 2; Census Tract 112.03; Madison County; Alabama,235400,51293
1500000US010890112033,Block Group 3; Census Tract 112.03; Madison County; Alabama,420600,115885
1500000US010890113011,Block Group 1; Census Tract 113.01; Madison County; Alabama,249600,95632
1500000US010890113012,Block Group 2; Census Tract 113.01; Madison County; Alabama,201900,16256
1500000US010890113021,Block Group 1; Census Tract 113.02; Madison County; Alabama,446800,156135
1500000US010890113022,Block Group 2; Census Tract 113.02; Madison County; Alabama,146300,118419
1500000US010890113023,Block Group 3; Census Tract 113.02; Madison County; Alabama,423500,59504
1500000US010890114001,Block Group 1; Census Tract 114; Madison County; Alabama,107300,18331
1500000US010890114002,Block Group 2; Census Tract 114; Madison County; Alabama,162500,138859
1500000US010890114003,Block Group 3; Census Tract 114; Madison County; Alabama,183000,109101
1500000US010890114004,Block Group 4; Census Tract 114; Madison County; Alabama,172500,43305
